"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 01 16:19:56 GMT 2024","Thu Aug 01 16:20:19 GMT 2024","22608","UI_tests","ui_tests/user_paybill.ui.spec.js","Parabank ""Bill Pay"" module:","","","pay bill happy path flow",""
"passed","Thu Aug 01 16:19:52 GMT 2024","Thu Aug 01 16:19:54 GMT 2024","2530","UI_tests","ui_tests/user_loan.ui.spec.js","Parabank ""Loan"" module:","","","request a Loan with a 'Down' payment lower or equal to the available balance result in Approved status",""
"passed","Thu Aug 01 16:20:00 GMT 2024","Thu Aug 01 16:20:02 GMT 2024","1430","UI_tests","ui_tests/user_paybill.ui.spec.js","Parabank ""Bill Pay"" module:","","","""Find Transactions"" module missing fields values",""
"passed","Thu Aug 01 16:19:54 GMT 2024","Thu Aug 01 16:19:56 GMT 2024","1615","UI_tests","ui_tests/user_create_account.ui.spec.js","Parabank ""Create Account"" module:","","","transfer an amount between accounts",""
"passed","Thu Aug 01 16:19:40 GMT 2024","Thu Aug 01 16:19:41 GMT 2024","1491","test:ui_setup","auth_ui.setup.js","","","","authenticate",""
"passed","Thu Aug 01 16:19:54 GMT 2024","Thu Aug 01 16:19:56 GMT 2024","1554","UI_tests","ui_tests/user_loan.ui.spec.js","Parabank ""Loan"" module:","","","request a Loan with a 'Down' payment higher to the available balance result in Denied status",""
"passed","Thu Aug 01 16:19:56 GMT 2024","Thu Aug 01 16:19:57 GMT 2024","1371","UI_tests","ui_tests/user_login.ui.spec.js","Parabank ""Login"" module:","","","login/Logout happy path flow",""
"passed","Thu Aug 01 16:20:04 GMT 2024","Thu Aug 01 16:20:09 GMT 2024","5600","UI_tests","ui_tests/user_update.ui.spec.js","Parabank ""Update Contact"" module:","","","update the profile of logged in user with missing fields and verify error messages",""
"passed","Thu Aug 01 16:19:52 GMT 2024","Thu Aug 01 16:19:54 GMT 2024","2486","UI_tests","ui_tests/user_create_account.ui.spec.js","Parabank ""Create Account"" module:","","","create new account",""
"passed","Thu Aug 01 16:19:58 GMT 2024","Thu Aug 01 16:20:00 GMT 2024","2811","UI_tests","ui_tests/user_paybill.ui.spec.js","Parabank ""Bill Pay"" module:","","","pay bill with missing fields and verify error messages",""
"passed","Thu Aug 01 16:19:40 GMT 2024","Thu Aug 01 16:19:51 GMT 2024","11707","Smoke_tests","ui_tests/user_registration.smoke.spec.js","Parabank user ""Registration"" module: ","","","Try register new user with missing fields and verify error messages as per pairwise table",""
"passed","Thu Aug 01 16:20:02 GMT 2024","Thu Aug 01 16:20:04 GMT 2024","1661","UI_tests","ui_tests/user_update.ui.spec.js","Parabank ""Update Contact"" module:","","","update the profile of logged in user happy path",""
"passed","Thu Aug 01 16:19:42 GMT 2024","Thu Aug 01 16:19:43 GMT 2024","1226","Smoke_tests","ui_tests/user_registration.smoke.spec.js","Parabank user ""Registration"" module: ","","","Successfully register new user",""
