"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 01 11:19:50 GMT 2024","Thu Aug 01 11:19:54 GMT 2024","3303","UI_tests","ui_tests/user_create_account.ui.spec.js","Parabank ""Create Account"" module:","","","create new account",""
"passed","Thu Aug 01 11:19:50 GMT 2024","Thu Aug 01 11:19:54 GMT 2024","3191","UI_tests","ui_tests/user_loan.ui.spec.js","Parabank ""Loan"" module:","","","request a Loan with a 'Down' payment lower or equal to the available balance result in Approved status",""
"passed","Thu Aug 01 11:20:05 GMT 2024","Thu Aug 01 11:20:07 GMT 2024","2195","UI_tests","ui_tests/user_update.ui.spec.js","Parabank ""Update Contact"" module:","","","update the profile of logged in user happy path",""
"passed","Thu Aug 01 11:20:07 GMT 2024","Thu Aug 01 11:20:15 GMT 2024","7532","UI_tests","ui_tests/user_update.ui.spec.js","Parabank ""Update Contact"" module:","","","update the profile of logged in user with missing fields and verify error messages",""
"failed","Thu Aug 01 11:19:57 GMT 2024","Thu Aug 01 11:21:18 GMT 2024","80601","UI_tests","ui_tests/user_paybill.ui.spec.js","Parabank ""Bill Pay"" module:","","","pay bill happy path flow",""
"passed","Thu Aug 01 11:20:03 GMT 2024","Thu Aug 01 11:20:05 GMT 2024","2595","UI_tests","ui_tests/user_paybill.ui.spec.js","Parabank ""Bill Pay"" module:","","","""Find Transactions"" module missing fields values",""
"passed","Thu Aug 01 11:19:54 GMT 2024","Thu Aug 01 11:19:57 GMT 2024","3318","UI_tests","ui_tests/user_create_account.ui.spec.js","Parabank ""Create Account"" module:","","","transfer an amount between accounts",""
"passed","Thu Aug 01 11:19:54 GMT 2024","Thu Aug 01 11:19:56 GMT 2024","2623","UI_tests","ui_tests/user_loan.ui.spec.js","Parabank ""Loan"" module:","","","request a Loan with a 'Down' payment higher to the available balance result in Denied status",""
"passed","Thu Aug 01 11:19:37 GMT 2024","Thu Aug 01 11:19:39 GMT 2024","2102","Smoke_tests","ui_tests/user_registration.smoke.spec.js","Parabank user ""Registration"" module: ","","","Successfully register new user",""
"passed","Thu Aug 01 11:19:58 GMT 2024","Thu Aug 01 11:20:03 GMT 2024","4229","UI_tests","ui_tests/user_paybill.ui.spec.js","Parabank ""Bill Pay"" module:","","","pay bill with missing fields and verify error messages",""
"passed","Thu Aug 01 11:19:34 GMT 2024","Thu Aug 01 11:19:50 GMT 2024","16060","Smoke_tests","ui_tests/user_registration.smoke.spec.js","Parabank user ""Registration"" module: ","","","Try register new user with missing fields and verify error messages as per pairwise table",""
"passed","Thu Aug 01 11:19:56 GMT 2024","Thu Aug 01 11:19:58 GMT 2024","1987","UI_tests","ui_tests/user_login.ui.spec.js","Parabank ""Login"" module:","","","login/Logout happy path flow",""
"passed","Thu Aug 01 11:19:34 GMT 2024","Thu Aug 01 11:19:36 GMT 2024","2411","test:ui_setup","auth_ui.setup.js","","","","authenticate",""
